行政区,坐标,数量
奉贤区,"121.567244,30.862137",113
奉贤区,"121.567244,30.853137",87
奉贤区,"121.567244,30.844137",3
奉贤区,"121.567244,30.835137",3
奉贤区,"121.567244,30.826137",1
奉贤区,"121.576244,30.997137",1
奉贤区,"121.576244,30.988137",3
奉贤区,"121.576244,30.979137",43
奉贤区,"121.576244,30.970137",9
奉贤区,"121.576244,30.961137",3
奉贤区,"121.576244,30.952137",2
奉贤区,"121.576244,30.943137",2
奉贤区,"121.576244,30.934137",30
奉贤区,"121.576244,30.925137",301
奉贤区,"121.576244,30.916137",157
奉贤区,"121.576244,30.907137",1
奉贤区,"121.576244,30.898137",2
奉贤区,"121.576244,30.889137",1
奉贤区,"121.576244,30.880137",6
奉贤区,"121.576244,30.871137",4
奉贤区,"121.576244,30.862137",68
奉贤区,"121.576244,30.853137",28
奉贤区,"121.585244,30.997137",1
奉贤区,"121.585244,30.988137",9
奉贤区,"121.585244,30.979137",22
奉贤区,"121.585244,30.970137",7
奉贤区,"121.585244,30.952137",1
奉贤区,"121.585244,30.943137",2
奉贤区,"121.585244,30.934137",38
奉贤区,"121.585244,30.925137",293
奉贤区,"121.585244,30.916137",135
奉贤区,"121.585244,30.907137",1
奉贤区,"121.585244,30.898137",2
奉贤区,"121.585244,30.889137",1
奉贤区,"121.585244,30.871137",1
奉贤区,"121.585244,30.862137",2
奉贤区,"121.594244,30.997137",7
奉贤区,"121.594244,30.988137",25
奉贤区,"121.594244,30.979137",25
奉贤区,"121.594244,30.970137",2
奉贤区,"121.594244,30.961137",2
奉贤区,"121.594244,30.943137",2
奉贤区,"121.594244,30.934137",5
奉贤区,"121.594244,30.925137",63
奉贤区,"121.594244,30.916137",34
奉贤区,"121.594244,30.907137",1
奉贤区,"121.594244,30.898137",2
奉贤区,"121.594244,30.889137",1
奉贤区,"121.594244,30.880137",1
奉贤区,"121.594244,30.871137",5
奉贤区,"121.594244,30.862137",6
奉贤区,"121.603244,30.997137",8
奉贤区,"121.603244,30.988137",30
奉贤区,"121.603244,30.979137",19
奉贤区,"121.603244,30.970137",4
奉贤区,"121.603244,30.961137",2
奉贤区,"121.603244,30.952137",2
奉贤区,"121.603244,30.943137",4
奉贤区,"121.603244,30.934137",6
奉贤区,"121.603244,30.925137",14
奉贤区,"121.603244,30.916137",33
奉贤区,"121.603244,30.907137",17
奉贤区,"121.603244,30.898137",14
奉贤区,"121.603244,30.889137",1
奉贤区,"121.603244,30.880137",1
奉贤区,"121.603244,30.871137",4
奉贤区,"121.603244,30.862137",4
奉贤区,"121.612244,30.997137",1
奉贤区,"121.612244,30.988137",10
奉贤区,"121.612244,30.979137",10
奉贤区,"121.612244,30.970137",2
奉贤区,"121.612244,30.961137",2
奉贤区,"121.612244,30.952137",1
奉贤区,"121.612244,30.943137",3
奉贤区,"121.612244,30.934137",2
奉贤区,"121.612244,30.925137",13
奉贤区,"121.612244,30.916137",41
奉贤区,"121.612244,30.907137",105
奉贤区,"121.612244,30.898137",113
奉贤区,"121.612244,30.889137",3
奉贤区,"121.612244,30.871137",1
奉贤区,"121.612244,30.835137",1
奉贤区,"121.621244,30.988137",4
奉贤区,"121.621244,30.979137",4
奉贤区,"121.621244,30.970137",1
奉贤区,"121.621244,30.961137",1
奉贤区,"121.621244,30.952137",1
奉贤区,"121.621244,30.943137",2
奉贤区,"121.621244,30.934137",1
奉贤区,"121.621244,30.925137",7
奉贤区,"121.621244,30.916137",63
奉贤区,"121.621244,30.907137",123
奉贤区,"121.621244,30.898137",113
奉贤区,"121.621244,30.889137",3
奉贤区,"121.621244,30.871137",1
奉贤区,"121.621244,30.862137",1
奉贤区,"121.621244,30.844137",1
奉贤区,"121.621244,30.835137",1
奉贤区,"121.630244,30.988137",4
奉贤区,"121.630244,30.979137",4
奉贤区,"121.630244,30.970137",2
奉贤区,"121.630244,30.961137",3
奉贤区,"121.630244,30.952137",6
奉贤区,"121.630244,30.943137",4
奉贤区,"121.630244,30.934137",2
奉贤区,"121.630244,30.925137",51
奉贤区,"121.630244,30.916137",238
奉贤区,"121.630244,30.907137",300
奉贤区,"121.630244,30.898137",13
奉贤区,"121.630244,30.889137",3
奉贤区,"121.630244,30.871137",2
奉贤区,"121.630244,30.862137",2
奉贤区,"121.630244,30.835137",1
奉贤区,"121.639244,30.988137",81
奉贤区,"121.639244,30.979137",87
奉贤区,"121.639244,30.970137",24
奉贤区,"121.639244,30.961137",27
奉贤区,"121.639244,30.952137",222
奉贤区,"121.639244,30.943137",254
奉贤区,"121.639244,30.934137",21
奉贤区,"121.639244,30.925137",77
奉贤区,"121.639244,30.916137",625
奉贤区,"121.639244,30.907137",689
奉贤区,"121.639244,30.898137",44
奉贤区,"121.639244,30.889137",2
奉贤区,"121.639244,30.880137",1
奉贤区,"121.639244,30.871137",12
奉贤区,"121.639244,30.862137",13
奉贤区,"121.648244,30.988137",124
奉贤区,"121.648244,30.979137",140
奉贤区,"121.648244,30.970137",37
奉贤区,"121.648244,30.961137",28
奉贤区,"121.648244,30.952137",267
奉贤区,"121.648244,30.943137",267
奉贤区,"121.648244,30.934137",16
奉贤区,"121.648244,30.925137",39
奉贤区,"121.648244,30.916137",410
奉贤区,"121.648244,30.907137",623
奉贤区,"121.648244,30.898137",96
奉贤区,"121.648244,30.889137",1
奉贤区,"121.648244,30.880137",1
奉贤区,"121.648244,30.871137",9
奉贤区,"121.648244,30.862137",12
奉贤区,"121.657244,30.988137",62
奉贤区,"121.657244,30.979137",53
奉贤区,"121.657244,30.970137",5
奉贤区,"121.657244,30.961137",4
奉贤区,"121.657244,30.952137",12
奉贤区,"121.657244,30.943137",36
奉贤区,"121.657244,30.925137",7
奉贤区,"121.657244,30.916137",82
奉贤区,"121.657244,30.907137",95
奉贤区,"121.657244,30.898137",2
奉贤区,"121.657244,30.889137",1
奉贤区,"121.657244,30.880137",1
奉贤区,"121.657244,30.871137",1
奉贤区,"121.657244,30.862137",1
奉贤区,"121.666244,30.988137",9
奉贤区,"121.666244,30.979137",10
奉贤区,"121.666244,30.961137",2
奉贤区,"121.666244,30.952137",2
奉贤区,"121.666244,30.943137",3
奉贤区,"121.666244,30.934137",1
奉贤区,"121.666244,30.925137",38
奉贤区,"121.666244,30.916137",32
奉贤区,"121.666244,30.907137",20
奉贤区,"121.666244,30.898137",1
奉贤区,"121.666244,30.889137",1
奉贤区,"121.666244,30.880137",1
奉贤区,"121.666244,30.871137",2
奉贤区,"121.666244,30.862137",1
奉贤区,"121.675244,30.988137",2
奉贤区,"121.675244,30.979137",2
奉贤区,"121.675244,30.952137",1
奉贤区,"121.675244,30.934137",8
奉贤区,"121.675244,30.925137",223
奉贤区,"121.675244,30.916137",66
奉贤区,"121.675244,30.907137",2
奉贤区,"121.675244,30.898137",2
奉贤区,"121.675244,30.889137",1
奉贤区,"121.675244,30.880137",4
奉贤区,"121.675244,30.871137",10
奉贤区,"121.675244,30.862137",6
奉贤区,"121.675244,30.853137",1
奉贤区,"121.684244,30.988137",4
奉贤区,"121.684244,30.979137",2
奉贤区,"121.684244,30.952137",1
奉贤区,"121.684244,30.943137",2
奉贤区,"121.684244,30.934137",105
奉贤区,"121.684244,30.925137",470
奉贤区,"121.684244,30.916137",126
奉贤区,"121.684244,30.907137",2
奉贤区,"121.684244,30.898137",2
奉贤区,"121.684244,30.871137",16
奉贤区,"121.684244,30.862137",6
奉贤区,"121.693244,30.988137",3
奉贤区,"121.693244,30.979137",1
奉贤区,"121.693244,30.952137",1
奉贤区,"121.693244,30.943137",1
奉贤区,"121.693244,30.934137",160
奉贤区,"121.693244,30.925137",375
奉贤区,"121.693244,30.916137",47
奉贤区,"121.693244,30.907137",2
奉贤区,"121.693244,30.898137",1
奉贤区,"121.693244,30.880137",10
奉贤区,"121.693244,30.871137",10
奉贤区,"121.693244,30.862137",1
奉贤区,"121.693244,30.853137",1
奉贤区,"121.702244,30.943137",1
奉贤区,"121.702244,30.934137",22
奉贤区,"121.702244,30.925137",115
奉贤区,"121.702244,30.916137",4
奉贤区,"121.702244,30.907137",1
奉贤区,"121.702244,30.898137",1
奉贤区,"121.702244,30.880137",2
奉贤区,"121.702244,30.871137",5
奉贤区,"121.711244,30.979137",1
奉贤区,"121.711244,30.943137",109
奉贤区,"121.711244,30.934137",97
奉贤区,"121.711244,30.925137",2
奉贤区,"121.711244,30.916137",2
奉贤区,"121.711244,30.907137",3
奉贤区,"121.711244,30.898137",1
奉贤区,"121.711244,30.889137",1
奉贤区,"121.711244,30.880137",2
奉贤区,"121.711244,30.871137",2
奉贤区,"121.711244,30.862137",1
奉贤区,"121.711244,30.853137",1
奉贤区,"121.720244,30.970137",3
奉贤区,"121.720244,30.961137",2
奉贤区,"121.720244,30.952137",4
奉贤区,"121.720244,30.943137",364
奉贤区,"121.720244,30.934137",333
奉贤区,"121.720244,30.925137",4
奉贤区,"121.720244,30.916137",2
奉贤区,"121.720244,30.907137",8
奉贤区,"121.720244,30.898137",65
奉贤区,"121.720244,30.889137",2
奉贤区,"121.720244,30.880137",1
奉贤区,"121.720244,30.862137",3
奉贤区,"121.720244,30.853137",2
奉贤区,"121.729244,30.961137",9
奉贤区,"121.729244,30.952137",6
奉贤区,"121.729244,30.943137",266
奉贤区,"121.729244,30.934137",264
奉贤区,"121.729244,30.925137",5
奉贤区,"121.729244,30.916137",8
奉贤区,"121.729244,30.907137",30
奉贤区,"121.729244,30.898137",263
奉贤区,"121.729244,30.889137",96
奉贤区,"121.729244,30.880137",4
奉贤区,"121.729244,30.871137",22
奉贤区,"121.729244,30.862137",24
奉贤区,"121.729244,30.853137",1
奉贤区,"121.738244,30.952137",7
奉贤区,"121.738244,30.943137",22
奉贤区,"121.738244,30.934137",6
奉贤区,"121.738244,30.925137",6
奉贤区,"121.738244,30.916137",5
奉贤区,"121.738244,30.907137",22
奉贤区,"121.738244,30.898137",262
奉贤区,"121.738244,30.889137",147
奉贤区,"121.738244,30.880137",7
奉贤区,"121.738244,30.871137",24
奉贤区,"121.738244,30.862137",22
奉贤区,"121.738244,30.853137",1
奉贤区,"121.747244,30.952137",4
奉贤区,"121.747244,30.943137",3
奉贤区,"121.747244,30.934137",2
奉贤区,"121.747244,30.925137",1
奉贤区,"121.747244,30.916137",8
奉贤区,"121.747244,30.907137",27
奉贤区,"121.747244,30.898137",102
奉贤区,"121.747244,30.889137",38
奉贤区,"121.747244,30.880137",6
奉贤区,"121.747244,30.871137",3
奉贤区,"121.747244,30.862137",3
奉贤区,"121.756244,30.925137",1
奉贤区,"121.756244,30.916137",26
奉贤区,"121.756244,30.907137",61
奉贤区,"121.756244,30.898137",34
奉贤区,"121.756244,30.889137",14
奉贤区,"121.756244,30.880137",9
奉贤区,"121.756244,30.871137",3
奉贤区,"121.756244,30.862137",1
奉贤区,"121.765244,30.934137",1
奉贤区,"121.765244,30.925137",2
奉贤区,"121.765244,30.916137",4
奉贤区,"121.765244,30.907137",59
奉贤区,"121.765244,30.898137",17
奉贤区,"121.765244,30.889137",12
奉贤区,"121.765244,30.880137",7
奉贤区,"121.765244,30.871137",3
奉贤区,"121.765244,30.853137",1
奉贤区,"121.774244,30.925137",2
奉贤区,"121.774244,30.916137",2
奉贤区,"121.774244,30.907137",2
奉贤区,"121.774244,30.898137",4
奉贤区,"121.774244,30.889137",2
徐汇区,"121.400519,31.175189",860
徐汇区,"121.400519,31.166189",859
徐汇区,"121.409519,31.175189",863
徐汇区,"121.409519,31.166189",872
徐汇区,"121.409519,31.157189",875
徐汇区,"121.409519,31.148189",575
徐汇区,"121.418519,31.184189",871
徐汇区,"121.418519,31.175189",863
徐汇区,"121.418519,31.166189",872
徐汇区,"121.418519,31.157189",841
徐汇区,"121.418519,31.148189",576
徐汇区,"121.418519,31.139189",819
徐汇区,"121.427519,31.193189",872
徐汇区,"121.427519,31.184189",851
徐汇区,"121.427519,31.175189",878
徐汇区,"121.427519,31.166189",861
徐汇区,"121.427519,31.157189",873
徐汇区,"121.427519,31.148189",827
徐汇区,"121.427519,31.139189",873
徐汇区,"121.427519,31.130189",812
徐汇区,"121.436519,31.211189",865
徐汇区,"121.436519,31.202189",869
徐汇区,"121.436519,31.193189",838
徐汇区,"121.436519,31.184189",876
徐汇区,"121.436519,31.175189",871
徐汇区,"121.436519,31.166189",879
徐汇区,"121.436519,31.157189",857
徐汇区,"121.436519,31.148189",793
徐汇区,"121.436519,31.139189",724
徐汇区,"121.436519,31.130189",466
徐汇区,"121.445519,31.211189",888
徐汇区,"121.445519,31.202189",875
徐汇区,"121.445519,31.193189",885
徐汇区,"121.445519,31.184189",855
徐汇区,"121.445519,31.175189",872
徐汇区,"121.445519,31.166189",869
徐汇区,"121.445519,31.157189",542
徐汇区,"121.445519,31.148189",423
徐汇区,"121.445519,31.139189",585
徐汇区,"121.445519,31.130189",524
徐汇区,"121.445519,31.121189",270
徐汇区,"121.454519,31.211189",868
徐汇区,"121.454519,31.202189",868
徐汇区,"121.454519,31.193189",883
徐汇区,"121.454519,31.184189",883
徐汇区,"121.454519,31.175189",727
徐汇区,"121.454519,31.166189",457
徐汇区,"121.454519,31.157189",430
徐汇区,"121.454519,31.148189",298
徐汇区,"121.454519,31.139189",309
徐汇区,"121.454519,31.130189",364
徐汇区,"121.454519,31.121189",339
徐汇区,"121.454519,31.112189",198
徐汇区,"121.454519,31.103189",170
徐汇区,"121.463519,31.202189",860
徐汇区,"121.463519,31.193189",873
徐汇区,"121.463519,31.184189",598
徐汇区,"121.463519,31.175189",120
徐汇区,"121.463519,31.166189",135
徐汇区,"121.463519,31.157189",100
徐汇区,"121.463519,31.130189",55
徐汇区,"121.463519,31.121189",106
徐汇区,"121.463519,31.112189",99
长宁区,"121.340973,31.207974",39
长宁区,"121.340973,31.198974",31
长宁区,"121.340973,31.189974",101
长宁区,"121.340973,31.180974",288
长宁区,"121.349973,31.234974",233
长宁区,"121.349973,31.225974",503
长宁区,"121.349973,31.216974",538
长宁区,"121.349973,31.207974",234
长宁区,"121.349973,31.198974",81
长宁区,"121.349973,31.189974",312
长宁区,"121.358973,31.225974",795
长宁区,"121.358973,31.216974",873
长宁区,"121.358973,31.207974",715
长宁区,"121.358973,31.198974",272
长宁区,"121.358973,31.189974",285
长宁区,"121.367973,31.216974",875
长宁区,"121.367973,31.207974",865
长宁区,"121.367973,31.198974",365
长宁区,"121.367973,31.189974",819
长宁区,"121.376973,31.216974",869
长宁区,"121.376973,31.207974",831
长宁区,"121.376973,31.198974",369
长宁区,"121.376973,31.189974",871
长宁区,"121.385973,31.216974",872
长宁区,"121.385973,31.207974",878
长宁区,"121.385973,31.198974",875
长宁区,"121.394973,31.216974",876
长宁区,"121.394973,31.207974",872
长宁区,"121.394973,31.198974",862
长宁区,"121.403973,31.216974",877
长宁区,"121.403973,31.207974",847
长宁区,"121.403973,31.198974",865
长宁区,"121.412973,31.216974",870
长宁区,"121.412973,31.207974",859
长宁区,"121.412973,31.198974",866
长宁区,"121.421973,31.225974",868
长宁区,"121.421973,31.216974",860
长宁区,"121.421973,31.207974",870
长宁区,"121.421973,31.198974",865
长宁区,"121.430973,31.216974",867
长宁区,"121.430973,31.207974",871
静安区,"121.427582,31.294334",681
静安区,"121.427582,31.285334",884
静安区,"121.427582,31.276334",873
静安区,"121.436582,31.312334",746
静安区,"121.436582,31.303334",767
静安区,"121.436582,31.294334",803
静安区,"121.436582,31.285334",871
静安区,"121.436582,31.276334",877
静安区,"121.436582,31.231334",881
静安区,"121.436582,31.222334",873
静安区,"121.445582,31.312334",878
静安区,"121.445582,31.303334",878
静安区,"121.445582,31.294334",820
静安区,"121.445582,31.285334",868
静安区,"121.445582,31.276334",870
静安区,"121.445582,31.267334",872
静安区,"121.445582,31.240334",884
静安区,"121.445582,31.231334",874
静安区,"121.445582,31.222334",842
静安区,"121.454582,31.312334",874
静安区,"121.454582,31.303334",870
静安区,"121.454582,31.294334",552
静安区,"121.454582,31.285334",746
静安区,"121.454582,31.276334",867
静安区,"121.454582,31.267334",878
静安区,"121.454582,31.258334",876
静安区,"121.454582,31.249334",877
静安区,"121.454582,31.240334",870
静安区,"121.454582,31.231334",868
静安区,"121.454582,31.222334",863
静安区,"121.463582,31.312334",878
静安区,"121.463582,31.303334",742
静安区,"121.463582,31.267334",871
静安区,"121.463582,31.258334",883
静安区,"121.463582,31.249334",873
静安区,"121.463582,31.231334",849
静安区,"121.472582,31.258334",877
静安区,"121.472582,31.249334",879
普陀区,"121.334928,31.293891",328
普陀区,"121.334928,31.284891",224
普陀区,"121.343928,31.293891",431
普陀区,"121.343928,31.284891",666
普陀区,"121.343928,31.275891",540
普陀区,"121.352928,31.293891",452
普陀区,"121.352928,31.284891",693
普陀区,"121.352928,31.275891",518
普陀区,"121.361928,31.284891",282
普陀区,"121.361928,31.275891",199
普陀区,"121.361928,31.266891",282
普陀区,"121.361928,31.230891",637
普陀区,"121.370928,31.284891",207
普陀区,"121.370928,31.275891",324
普陀区,"121.370928,31.266891",553
普陀区,"121.370928,31.257891",863
普陀区,"121.370928,31.239891",882
普陀区,"121.370928,31.230891",705
普陀区,"121.379928,31.284891",342
普陀区,"121.379928,31.275891",637
普陀区,"121.379928,31.266891",648
普陀区,"121.379928,31.257891",751
普陀区,"121.379928,31.248891",877
普陀区,"121.379928,31.239891",874
普陀区,"121.379928,31.230891",804
普陀区,"121.379928,31.221891",633
普陀区,"121.388928,31.293891",127
普陀区,"121.388928,31.284891",377
普陀区,"121.388928,31.275891",600
普陀区,"121.388928,31.266891",716
普陀区,"121.388928,31.257891",836
普陀区,"121.388928,31.248891",881
普陀区,"121.388928,31.239891",879
普陀区,"121.388928,31.230891",876
普陀区,"121.388928,31.221891",666
普陀区,"121.397928,31.284891",522
普陀区,"121.397928,31.275891",703
普陀区,"121.397928,31.266891",647
普陀区,"121.397928,31.257891",709
普陀区,"121.397928,31.248891",873
普陀区,"121.397928,31.239891",873
普陀区,"121.397928,31.230891",872
普陀区,"121.397928,31.221891",799
普陀区,"121.406928,31.266891",868
普陀区,"121.406928,31.257891",506
普陀区,"121.406928,31.248891",858
普陀区,"121.406928,31.239891",860
普陀区,"121.406928,31.230891",872
普陀区,"121.406928,31.221891",868
普陀区,"121.415928,31.257891",786
普陀区,"121.415928,31.248891",862
普陀区,"121.415928,31.239891",876
普陀区,"121.415928,31.230891",866
普陀区,"121.424928,31.266891",869
普陀区,"121.424928,31.257891",871
普陀区,"121.424928,31.248891",870
普陀区,"121.424928,31.239891",858
普陀区,"121.424928,31.230891",848
普陀区,"121.433928,31.266891",866
普陀区,"121.433928,31.257891",876
普陀区,"121.433928,31.248891",399
普陀区,"121.433928,31.239891",876
普陀区,"121.442928,31.266891",872
普陀区,"121.442928,31.257891",876
普陀区,"121.442928,31.248891",865
普陀区,"121.442928,31.239891",875
杨浦区,"121.494399,31.310806",885
杨浦区,"121.494399,31.301806",888
杨浦区,"121.503399,31.337806",198
杨浦区,"121.503399,31.328806",227
杨浦区,"121.503399,31.319806",363
杨浦区,"121.503399,31.310806",872
杨浦区,"121.503399,31.301806",876
杨浦区,"121.503399,31.292806",875
杨浦区,"121.503399,31.283806",862
杨浦区,"121.503399,31.274806",873
杨浦区,"121.512399,31.337806",138
杨浦区,"121.512399,31.328806",135
杨浦区,"121.512399,31.319806",476
杨浦区,"121.512399,31.310806",868
杨浦区,"121.512399,31.301806",856
杨浦区,"121.512399,31.292806",879
杨浦区,"121.512399,31.283806",882
杨浦区,"121.512399,31.274806",864
杨浦区,"121.512399,31.265806",881
杨浦区,"121.521399,31.337806",157
杨浦区,"121.521399,31.328806",458
杨浦区,"121.521399,31.319806",754
杨浦区,"121.521399,31.310806",871
杨浦区,"121.521399,31.301806",875
杨浦区,"121.521399,31.292806",873
杨浦区,"121.521399,31.283806",866
杨浦区,"121.521399,31.274806",867
杨浦区,"121.521399,31.265806",859
杨浦区,"121.521399,31.256806",864
杨浦区,"121.521399,31.247806",660
杨浦区,"121.530399,31.337806",157
杨浦区,"121.530399,31.328806",816
杨浦区,"121.530399,31.319806",881
杨浦区,"121.530399,31.310806",877
杨浦区,"121.530399,31.301806",728
杨浦区,"121.530399,31.292806",862
杨浦区,"121.530399,31.283806",883
杨浦区,"121.530399,31.274806",860
杨浦区,"121.530399,31.265806",868
杨浦区,"121.530399,31.256806",877
杨浦区,"121.539399,31.337806",122
杨浦区,"121.539399,31.328806",687
杨浦区,"121.539399,31.319806",892
杨浦区,"121.539399,31.310806",874
杨浦区,"121.539399,31.301806",844
杨浦区,"121.539399,31.292806",861
杨浦区,"121.539399,31.283806",881
杨浦区,"121.539399,31.274806",876
杨浦区,"121.539399,31.265806",877
杨浦区,"121.539399,31.256806",882
杨浦区,"121.548399,31.337806",32
杨浦区,"121.548399,31.328806",240
杨浦区,"121.548399,31.319806",251
杨浦区,"121.548399,31.310806",438
杨浦区,"121.548399,31.301806",464
杨浦区,"121.548399,31.292806",810
杨浦区,"121.548399,31.283806",871
杨浦区,"121.548399,31.274806",875
杨浦区,"121.548399,31.265806",873
杨浦区,"121.548399,31.256806",448
杨浦区,"121.557399,31.328806",33
杨浦区,"121.557399,31.319806",63
杨浦区,"121.557399,31.310806",88
杨浦区,"121.557399,31.301806",71
杨浦区,"121.557399,31.292806",257
杨浦区,"121.557399,31.283806",441
杨浦区,"121.557399,31.274806",704
杨浦区,"121.557399,31.265806",499
杨浦区,"121.566399,31.283806",111
杨浦区,"121.566399,31.274806",255
宝山区,"121.308931,31.503056",2
宝山区,"121.308931,31.494056",6
宝山区,"121.317931,31.494056",3
宝山区,"121.317931,31.485056",10
宝山区,"121.317931,31.404056",16
宝山区,"121.326931,31.503056",2
宝山区,"121.326931,31.494056",12
宝山区,"121.326931,31.485056",68
宝山区,"121.326931,31.476056",74
宝山区,"121.326931,31.467056",96
宝山区,"121.326931,31.458056",121
宝山区,"121.326931,31.404056",17
宝山区,"121.326931,31.395056",23
宝山区,"121.326931,31.386056",15
宝山区,"121.335931,31.494056",9
宝山区,"121.335931,31.485056",161
宝山区,"121.335931,31.476056",231
宝山区,"121.335931,31.467056",54
宝山区,"121.335931,31.458056",20
宝山区,"121.335931,31.449056",26
宝山区,"121.335931,31.440056",22
宝山区,"121.335931,31.413056",470
宝山区,"121.335931,31.404056",117
宝山区,"121.335931,31.395056",42
宝山区,"121.335931,31.386056",30
宝山区,"121.335931,31.377056",10
宝山区,"121.335931,31.368056",28
宝山区,"121.335931,31.350056",301
宝山区,"121.344931,31.494056",3
宝山区,"121.344931,31.485056",161
宝山区,"121.344931,31.476056",169
宝山区,"121.344931,31.467056",53
宝山区,"121.344931,31.458056",49
宝山区,"121.344931,31.449056",8
宝山区,"121.344931,31.440056",13
宝山区,"121.344931,31.431056",31
宝山区,"121.344931,31.422056",523
宝山区,"121.344931,31.413056",713
宝山区,"121.344931,31.404056",348
宝山区,"121.344931,31.395056",83
宝山区,"121.344931,31.386056",43
宝山区,"121.344931,31.377056",11
宝山区,"121.344931,31.368056",46
宝山区,"121.344931,31.359056",53
宝山区,"121.344931,31.350056",152
宝山区,"121.344931,31.341056",140
宝山区,"121.344931,31.332056",94
宝山区,"121.344931,31.323056",245
宝山区,"121.344931,31.314056",328
宝山区,"121.344931,31.305056",280
宝山区,"121.353931,31.485056",5
宝山区,"121.353931,31.476056",51
宝山区,"121.353931,31.467056",36
宝山区,"121.353931,31.458056",41
宝山区,"121.353931,31.449056",4
宝山区,"121.353931,31.440056",20
宝山区,"121.353931,31.431056",100
宝山区,"121.353931,31.422056",289
宝山区,"121.353931,31.413056",406
宝山区,"121.353931,31.404056",282
宝山区,"121.353931,31.395056",322
宝山区,"121.353931,31.386056",338
宝山区,"121.353931,31.377056",58
宝山区,"121.353931,31.368056",60
宝山区,"121.353931,31.359056",116
宝山区,"121.353931,31.350056",228
宝山区,"121.353931,31.341056",160
宝山区,"121.353931,31.332056",92
宝山区,"121.353931,31.323056",209
宝山区,"121.353931,31.314056",327
宝山区,"121.353931,31.305056",248
宝山区,"121.362931,31.485056",3
宝山区,"121.362931,31.476056",6
宝山区,"121.362931,31.467056",6
宝山区,"121.362931,31.458056",3
宝山区,"121.362931,31.449056",2
宝山区,"121.362931,31.440056",19
宝山区,"121.362931,31.431056",23
宝山区,"121.362931,31.422056",96
宝山区,"121.362931,31.413056",81
宝山区,"121.362931,31.404056",130
宝山区,"121.362931,31.395056",263
宝山区,"121.362931,31.386056",345
宝山区,"121.362931,31.377056",183
宝山区,"121.362931,31.368056",169
宝山区,"121.362931,31.359056",272
宝山区,"121.362931,31.350056",591
宝山区,"121.362931,31.341056",482
宝山区,"121.362931,31.332056",58
宝山区,"121.362931,31.323056",90
宝山区,"121.362931,31.314056",125
宝山区,"121.362931,31.305056",80
宝山区,"121.362931,31.296056",143
宝山区,"121.371931,31.485056",3
宝山区,"121.371931,31.476056",7
宝山区,"121.371931,31.467056",5
宝山区,"121.371931,31.458056",3
宝山区,"121.371931,31.449056",2
宝山区,"121.371931,31.440056",7
宝山区,"121.371931,31.431056",15
宝山区,"121.371931,31.422056",49
宝山区,"121.371931,31.413056",43
宝山区,"121.371931,31.404056",13
宝山区,"121.371931,31.395056",56
宝山区,"121.371931,31.386056",135
宝山区,"121.371931,31.377056",40
宝山区,"121.371931,31.368056",177
宝山区,"121.371931,31.359056",332
宝山区,"121.371931,31.350056",630
宝山区,"121.371931,31.341056",391
宝山区,"121.371931,31.332056",90
宝山区,"121.371931,31.323056",237
宝山区,"121.371931,31.314056",311
宝山区,"121.371931,31.305056",108
宝山区,"121.371931,31.296056",141
宝山区,"121.380931,31.485056",2
宝山区,"121.380931,31.476056",2
宝山区,"121.380931,31.467056",2
宝山区,"121.380931,31.458056",7
宝山区,"121.380931,31.449056",12
宝山区,"121.380931,31.440056",9
宝山区,"121.380931,31.431056",12
宝山区,"121.380931,31.422056",78
宝山区,"121.380931,31.413056",90
宝山区,"121.380931,31.404056",26
宝山区,"121.380931,31.395056",29
宝山区,"121.380931,31.386056",69
宝山区,"121.380931,31.377056",33
宝山区,"121.380931,31.368056",67
宝山区,"121.380931,31.359056",288
宝山区,"121.380931,31.350056",354
宝山区,"121.380931,31.341056",169
宝山区,"121.380931,31.332056",121
宝山区,"121.380931,31.323056",719
宝山区,"121.380931,31.314056",874
宝山区,"121.380931,31.305056",203
宝山区,"121.380931,31.296056",155
宝山区,"121.389931,31.476056",1
宝山区,"121.389931,31.467056",9
宝山区,"121.389931,31.458056",29
宝山区,"121.389931,31.449056",34
宝山区,"121.389931,31.440056",9
宝山区,"121.389931,31.431056",16
宝山区,"121.389931,31.422056",89
宝山区,"121.389931,31.413056",111
宝山区,"121.389931,31.404056",37
宝山区,"121.389931,31.395056",48
宝山区,"121.389931,31.386056",57
宝山区,"121.389931,31.377056",64
宝山区,"121.389931,31.368056",55
宝山区,"121.389931,31.359056",394
宝山区,"121.389931,31.350056",619
宝山区,"121.389931,31.341056",301
宝山区,"121.389931,31.332056",158
宝山区,"121.389931,31.323056",606
宝山区,"121.389931,31.314056",759
宝山区,"121.389931,31.305056",207
宝山区,"121.389931,31.296056",159
宝山区,"121.398931,31.476056",1
宝山区,"121.398931,31.467056",9
宝山区,"121.398931,31.458056",91
宝山区,"121.398931,31.449056",275
宝山区,"121.398931,31.440056",103
宝山区,"121.398931,31.431056",19
宝山区,"121.398931,31.422056",91
宝山区,"121.398931,31.413056",79
宝山区,"121.398931,31.404056",47
宝山区,"121.398931,31.395056",54
宝山区,"121.398931,31.386056",74
宝山区,"121.398931,31.377056",43
宝山区,"121.398931,31.368056",52
宝山区,"121.398931,31.359056",308
宝山区,"121.398931,31.350056",668
宝山区,"121.398931,31.341056",403
宝山区,"121.398931,31.332056",222
宝山区,"121.398931,31.323056",268
宝山区,"121.398931,31.314056",256
宝山区,"121.398931,31.305056",317
